athlete,session,condition,weight_training,track_training,time,height
1,tryouts,no-training,0,0,48.8,69.8
2,tryouts,no-training,0,0,49.17,69.7
3,tryouts,no-training,0,0,49.58,72.6
4,tryouts,no-training,0,0,47.27,71.6
5,tryouts,no-training,0,0,48.48,67.4
6,tryouts,no-training,0,0,50.66,68.5
7,tryouts,no-training,0,0,48.91,73.7
8,tryouts,no-training,0,0,49.8,73.5
9,tryouts,no-training,0,0,50.09,66.5
10,tryouts,no-training,0,0,49.4,68.9
11,tryouts,track-training,0,1,47.38,71.3
12,tryouts,track-training,0,1,50.13,71.7
13,tryouts,track-training,0,1,49.3,66.3
14,tryouts,track-training,0,1,47.98,72.4
15,tryouts,track-training,0,1,49.38,63.7
16,tryouts,track-training,0,1,48.81,70.1
17,tryouts,track-training,0,1,48.5,65
18,tryouts,track-training,0,1,48.62,68.1
19,tryouts,track-training,0,1,49.23,61.7
20,tryouts,track-training,0,1,47.7,69.3
21,tryouts,weight-training,1,0,47.81,69
22,tryouts,weight-training,1,0,50.15,62.4
23,tryouts,weight-training,1,0,50.77,69.8
24,tryouts,weight-training,1,0,49.82,70
25,tryouts,weight-training,1,0,49.99,72.8
26,tryouts,weight-training,1,0,49.36,67.4
27,tryouts,weight-training,1,0,47.67,63.6
28,tryouts,weight-training,1,0,49.7,75.3
29,tryouts,weight-training,1,0,50.41,69.2
30,tryouts,weight-training,1,0,49.06,67.1
31,tryouts,both-training,1,1,52.36,71
32,tryouts,both-training,1,1,50.17,69.9
33,tryouts,both-training,1,1,48.86,67.9
34,tryouts,both-training,1,1,49.81,71.6
35,tryouts,both-training,1,1,48.02,63.3
36,tryouts,both-training,1,1,48.77,67.6
37,tryouts,both-training,1,1,48.02,66.2
38,tryouts,both-training,1,1,49.06,67.8
39,tryouts,both-training,1,1,49.63,72.9
1,meet1,no-training,0,0,48.2,69.8
2,meet1,no-training,0,0,49.27,69.7
3,meet1,no-training,0,0,49.25,72.6
4,meet1,no-training,0,0,46.55,71.6
5,meet1,no-training,0,0,48.81,67.4
6,meet1,no-training,0,0,50.02,68.5
7,meet1,no-training,0,0,48.88,73.7
8,meet1,no-training,0,0,50.31,73.5
9,meet1,no-training,0,0,49.9,66.5
10,meet1,no-training,0,0,49.52,68.9
11,meet1,track-training,0,1,46.65,71.3
12,meet1,track-training,0,1,49.7,71.7
13,meet1,track-training,0,1,50.05,66.3
14,meet1,track-training,0,1,47.57,72.4
15,meet1,track-training,0,1,49.72,63.7
16,meet1,track-training,0,1,47.64,70.1
17,meet1,track-training,0,1,47.94,65
18,meet1,track-training,0,1,48.63,68.1
19,meet1,track-training,0,1,48.79,61.7
20,meet1,track-training,0,1,46.85,69.3
21,meet1,weight-training,1,0,45.97,69
22,meet1,weight-training,1,0,48,62.4
23,meet1,weight-training,1,0,48.4,69.8
24,meet1,weight-training,1,0,48,70
25,meet1,weight-training,1,0,47.43,72.8
26,meet1,weight-training,1,0,47.48,67.4
27,meet1,weight-training,1,0,45.5,63.6
28,meet1,weight-training,1,0,47.59,75.3
29,meet1,weight-training,1,0,48.01,69.2
30,meet1,weight-training,1,0,46.85,67.1
31,meet1,both-training,1,1,48.9,71
32,meet1,both-training,1,1,48.22,69.9
33,meet1,both-training,1,1,46.4,67.9
34,meet1,both-training,1,1,47.93,71.6
35,meet1,both-training,1,1,45.47,63.3
36,meet1,both-training,1,1,46.57,67.6
37,meet1,both-training,1,1,45.74,66.2
38,meet1,both-training,1,1,47.37,67.8
39,meet1,both-training,1,1,46.7,72.9
1,meet2,no-training,0,0,48.14,69.8
2,meet2,no-training,0,0,48.39,69.7
3,meet2,no-training,0,0,49.27,72.6
4,meet2,no-training,0,0,47.12,71.6
5,meet2,no-training,0,0,48.53,67.4
6,meet2,no-training,0,0,49.6,68.5
7,meet2,no-training,0,0,48.87,73.7
8,meet2,no-training,0,0,49.67,73.5
9,meet2,no-training,0,0,49.39,66.5
10,meet2,no-training,0,0,49.74,68.9
11,meet2,track-training,0,1,46.13,71.3
12,meet2,track-training,0,1,48.63,71.7
13,meet2,track-training,0,1,49.59,66.3
14,meet2,track-training,0,1,47.25,72.4
15,meet2,track-training,0,1,49.45,63.7
16,meet2,track-training,0,1,47.67,70.1
17,meet2,track-training,0,1,47.84,65
18,meet2,track-training,0,1,48.13,68.1
19,meet2,track-training,0,1,47.76,61.7
20,meet2,track-training,0,1,45.47,69.3
21,meet2,weight-training,1,0,45.66,69
22,meet2,weight-training,1,0,47.47,62.4
23,meet2,weight-training,1,0,47.78,69.8
24,meet2,weight-training,1,0,48.18,70
25,meet2,weight-training,1,0,46.97,72.8
26,meet2,weight-training,1,0,48.07,67.4
27,meet2,weight-training,1,0,45.09,63.6
28,meet2,weight-training,1,0,46.24,75.3
29,meet2,weight-training,1,0,47.34,69.2
30,meet2,weight-training,1,0,46.68,67.1
31,meet2,both-training,1,1,49.65,71
32,meet2,both-training,1,1,47.04,69.9
33,meet2,both-training,1,1,46.26,67.9
34,meet2,both-training,1,1,47.56,71.6
35,meet2,both-training,1,1,44.66,63.3
36,meet2,both-training,1,1,46.58,67.6
37,meet2,both-training,1,1,45.19,66.2
38,meet2,both-training,1,1,46.89,67.8
39,meet2,both-training,1,1,46.26,72.9
