athlete,session,condition,weight_training,track_training,time
1,tryouts,no-training,0,0,48.8
2,tryouts,no-training,0,0,49.17
3,tryouts,no-training,0,0,49.58
4,tryouts,no-training,0,0,47.27
5,tryouts,no-training,0,0,48.48
6,tryouts,no-training,0,0,50.66
7,tryouts,no-training,0,0,48.91
8,tryouts,no-training,0,0,49.8
9,tryouts,no-training,0,0,50.09
10,tryouts,no-training,0,0,49.4
11,tryouts,track-training,0,1,47.38
12,tryouts,track-training,0,1,50.13
13,tryouts,track-training,0,1,49.3
14,tryouts,track-training,0,1,47.98
15,tryouts,track-training,0,1,49.38
16,tryouts,track-training,0,1,48.81
17,tryouts,track-training,0,1,48.5
18,tryouts,track-training,0,1,48.62
19,tryouts,track-training,0,1,49.23
20,tryouts,track-training,0,1,47.7
21,tryouts,weight-training,1,0,47.81
22,tryouts,weight-training,1,0,50.15
23,tryouts,weight-training,1,0,50.77
24,tryouts,weight-training,1,0,49.82
25,tryouts,weight-training,1,0,49.99
26,tryouts,weight-training,1,0,49.36
27,tryouts,weight-training,1,0,47.67
28,tryouts,weight-training,1,0,49.7
29,tryouts,weight-training,1,0,50.41
30,tryouts,weight-training,1,0,49.06
31,tryouts,both-training,1,1,52.36
32,tryouts,both-training,1,1,50.17
33,tryouts,both-training,1,1,48.86
34,tryouts,both-training,1,1,49.81
35,tryouts,both-training,1,1,48.02
36,tryouts,both-training,1,1,48.77
37,tryouts,both-training,1,1,48.02
38,tryouts,both-training,1,1,49.06
39,tryouts,both-training,1,1,49.63
1,meet1,no-training,0,0,48.2
2,meet1,no-training,0,0,49.27
3,meet1,no-training,0,0,49.25
4,meet1,no-training,0,0,46.55
5,meet1,no-training,0,0,48.81
6,meet1,no-training,0,0,50.02
7,meet1,no-training,0,0,48.88
8,meet1,no-training,0,0,50.31
9,meet1,no-training,0,0,49.9
10,meet1,no-training,0,0,49.52
11,meet1,track-training,0,1,46.65
12,meet1,track-training,0,1,49.7
13,meet1,track-training,0,1,50.05
14,meet1,track-training,0,1,47.57
15,meet1,track-training,0,1,49.72
16,meet1,track-training,0,1,47.64
17,meet1,track-training,0,1,47.94
18,meet1,track-training,0,1,48.63
19,meet1,track-training,0,1,48.79
20,meet1,track-training,0,1,46.85
21,meet1,weight-training,1,0,45.97
22,meet1,weight-training,1,0,48
23,meet1,weight-training,1,0,48.4
24,meet1,weight-training,1,0,48
25,meet1,weight-training,1,0,47.43
26,meet1,weight-training,1,0,47.48
27,meet1,weight-training,1,0,45.5
28,meet1,weight-training,1,0,47.59
29,meet1,weight-training,1,0,48.01
30,meet1,weight-training,1,0,46.85
31,meet1,both-training,1,1,48.9
32,meet1,both-training,1,1,48.22
33,meet1,both-training,1,1,46.4
34,meet1,both-training,1,1,47.93
35,meet1,both-training,1,1,45.47
36,meet1,both-training,1,1,46.57
37,meet1,both-training,1,1,45.74
38,meet1,both-training,1,1,47.37
39,meet1,both-training,1,1,46.7
1,meet2,no-training,0,0,48.14
2,meet2,no-training,0,0,48.39
3,meet2,no-training,0,0,49.27
4,meet2,no-training,0,0,47.12
5,meet2,no-training,0,0,48.53
6,meet2,no-training,0,0,49.6
7,meet2,no-training,0,0,48.87
8,meet2,no-training,0,0,49.67
9,meet2,no-training,0,0,49.39
10,meet2,no-training,0,0,49.74
11,meet2,track-training,0,1,46.13
12,meet2,track-training,0,1,48.63
13,meet2,track-training,0,1,49.59
14,meet2,track-training,0,1,47.25
15,meet2,track-training,0,1,49.45
16,meet2,track-training,0,1,47.67
17,meet2,track-training,0,1,47.84
18,meet2,track-training,0,1,48.13
19,meet2,track-training,0,1,47.76
20,meet2,track-training,0,1,45.47
21,meet2,weight-training,1,0,45.66
22,meet2,weight-training,1,0,47.47
23,meet2,weight-training,1,0,47.78
24,meet2,weight-training,1,0,48.18
25,meet2,weight-training,1,0,46.97
26,meet2,weight-training,1,0,48.07
27,meet2,weight-training,1,0,45.09
28,meet2,weight-training,1,0,46.24
29,meet2,weight-training,1,0,47.34
30,meet2,weight-training,1,0,46.68
31,meet2,both-training,1,1,49.65
32,meet2,both-training,1,1,47.04
33,meet2,both-training,1,1,46.26
34,meet2,both-training,1,1,47.56
35,meet2,both-training,1,1,44.66
36,meet2,both-training,1,1,46.58
37,meet2,both-training,1,1,45.19
38,meet2,both-training,1,1,46.89
39,meet2,both-training,1,1,46.26
